T-1221H;Resident Evil (USA)
T-1222H-0;Street Fighter Collection (USA) (Disc 1)
T-1222H;Street Fighter Collection (USA) (Disc 1)
T-12508H;Cyberia (USA) (En,Fr,De)
T-12512H;Casper (USA)
T-12516H;Tempest 2000 (USA)
T-12517H;VR Soccer (USA)
T-12518H;VR Golf '97 (USA)
T-12519H;Loaded (USA) (En,Fr)
T-12520H;Pro-Pinball (USA)
T-12522H;Norse by Norsewest - The Return of the Lost Vikings (USA)
T-12601H;SimCity 2000 (USA)
T-12701H;Iron Storm (USA)
T-12703H;Dragon Force (USA)
T-12705H;Albert Odyssey - Legend of Eldean (USA)
T-12705H;Albert Odyssey - Legend of Eldean (USA) (RE)
T-12706H;Magic Knight Rayearth (USA)
T-12707H;Sega Ages Volume 1 (USA)
T-13001H;Shanghai - Triple-Threat (USA)
T-13003H;Blast Chamber (USA)
T-13004H;MechWarrior 2 - 31st Century Combat - Arcade Combat Edition (USA)
T-1301H;Defcon 5 - Peace Has a Price... (USA)
T-1302H;Minnesota Fats - Pool Legend (USA) (R)
T-1304H-0;Creature Shock - Special Edition (USA) (Disc 1)
T-1304H;Creature Shock - Special Edition (USA) (Disc 1)
T-1305H;Dark Legend (USA)
T-13203H;Earthworm Jim 2 (USA)
T-13204-H;Skeleton Warriors (USA)
T-13205H;Powerslave (USA)
T-13703H;TNN Motor Sports HardCore 4X4 (USA)
T-13705H;Ten Pin Alley (USA)
T-14401H;Virtual Hydlide (USA) (P5H)
T-14402H;High Velocity - Mountain Racing Challenge (USA)
T-14403H-0;Lunacy (USA) (Disc 1)
T-14403H;Lunacy (USA) (Disc 1)
T-1503H;Jewels of the Oracle (USA) (En,Ja,Fr,De) (Proto 1)
T-1503H;Jewels of the Oracle (USA) (En,Ja,Fr,De) (Proto 2)
T-1504H;Galaxy Fight (USA)
T-15902H;Slam 'n Jam '96 featuring Magic & Kareem - Signature Edition (USA)
T-15904H;Gex (USA)
T-15906H;3D Baseball (USA)
T-15907H;Blazing Dragons (USA)
T-15908H;Off-World Interceptor Extreme (USA)
T-15909H;Horde, The (USA)
T-15911H;Solar Eclipse (USA) (2S)
T-15914H;Pandemonium! (USA)
T-16103H;Die Hard Trilogy (USA)
T-16104H;Independence Day (USA)
T-16105H;Croc - Legend of the Gobbos (USA)
T-16201H-0;Corpse Killer - Graveyard Edition (USA) (Disc 1) (R)
T-16201H;Corpse Killer - Graveyard Edition (USA) (Disc 1) (R)
T-16207H-0;Double Switch (USA) (Disc 1)
T-16207H;Double Switch (USA) (Disc 1)
T-16213H;Quarterback Attack (USA)
T-16403H;Worms (USA)
T-16406H;True Pinball (USA)
T-17701H;Rayman (USA) (R2)
T-18007H;Mass Destruction (USA)
T-23001H;Herc's Adventures (USA) (RE)
T-2301H;Shinobi Legions (USA)
T-2302-H;Criticom (USA)
T-2303-H;Valora Valley Golf (USA)
T-25405H;Doom (USA)
T-25406H;Hexen (USA)
T-25415H;Courier Crisis - The Saga of the Modern Fatalist (USA)
T-25901H;Cleaning Kit for Sega Saturn (USA)
T-29401H;Alone in the Dark - One-Eyed Jack's Revenge (USA)
T-31101H;Highway 2000 (USA)
T-31102H;Virtual Casino (USA)
T-31103H;Bust-A-Move 3 (USA)
T-4801H;Virtua Racing (USA) (15S)
T-4802H;Primal Rage (USA)
T-4804H;Last Gladiators - Digital Pinball (USA) (4S)
T-5001H;Theme Park (USA)
T-5002H;Hi-Octane - The Track Fights Back! (USA) (En,Fr,De,Es)
T-5003H;FIFA Soccer 96 (USA)
T-5005H;Shockwave Assault (USA)
T-5006H;Magic Carpet (USA)
T-5007H;Space Hulk - Vengeance of the Blood Angels (USA)
T-5008H;Road Rash (USA)
T-5009H;Road & Track Presents - The Need for Speed (USA)
T-5010H;Madden NFL 97 (USA)
T-5011H;PGA Tour 97 (USA)
T-5013H;Soviet Strike (USA)
T-5014H;Crusader - No Remorse (USA)
T-5015H;NBA Live 97 (USA)
T-5016H;NHL 97 (USA)
T-5017H;FIFA Soccer 97 (USA)
T-5020H;Andretti Racing (USA)
T-5021H;Battle Stations (USA)
T-5022H;Darklight Conflict (USA) (En,Fr,De,Es,It,Sv)
T-5023H;WarCraft II - The Dark Saga (USA)
T-5024H;Madden NFL 98 (USA)
T-5025H;FIFA - Road to World Cup 98 (USA)
T-5026H;NHL 98 (USA)
T-5027H;NBA Live 98 (USA)
T-5028H;NASCAR 98 (USA)
T-5703H;Bases Loaded '96 - Double Header (USA)
T-5704H;Tetris Plus (USA)
T-6005H;Center Ring Boxing (USA)
T-7001H;Spot Goes to Hollywood (USA)
T-7004H;Grand Slam (USA)
T-7013H;NHL Powerplay '96 (USA)
T-7015H;Hyper 3-D Pinball (USA)
T-7025H;Grid Runner (USA)
T-7027H;Black Dawn (USA)
T-7028H-0;Command & Conquer (USA) (Disc 1) (GDI Disc)
T-7028H;Command & Conquer (USA) (Disc 1) (GDI Disc)
T-7601H;Romance of the Three Kingdoms IV - Wall of Fire (USA)
T-7602H;Winning Post (USA)
T-7604H;P.T.O. - Pacific Theater of Operations II (USA)
T-7605H;Heir of Zendor - The Legend and The Land (USA)
T-7901H;Shellshock (USA)
T-7902H;Thunderstrike 2 (USA)
T-7903H;World Cup Golf - Professional Edition (USA) (RE2)
T-7904H;Olympic Soccer (USA)
T-7905H;Incredible Hulk, The - The Pantheon Saga (USA)
T-7909H;Johnny Bazookatone (USA)
T-7910H;Tomb Raider (USA)
T-7914H;Machine Head (USA)
T-8101H;Myst (USA)
T-8102H;NBA Jam - Tournament Edition (USA) (3S)
T-8103H;Mortal Kombat II (USA)
T-8104H;Robotica (USA)
T-8105H;Street Fighter - The Movie (USA)
T-8106H;D (USA) (Disc 1)
T-8107H;Revolution X - Music Is the Weapon (USA)
T-8108H;X-Men - Children of the Atom (USA)
T-8109H;NFL Quarterback Club '96 (USA) (5S)
T-8111H;College Slam (USA)
T-8112H;WWF WrestleMania - The Arcade Game (USA)
T-8113H;Alien Trilogy (USA)
T-8114H;Rise 2 - Resurrection (USA) (En,Fr,De,Es,It)
T-8116H;Galactic Attack (USA)
T-8117H;DragonHeart - Fire & Steel (USA)
T-8119H;Iron Man & X-O Manowar in Heavy Metal (USA)
T-8120H;NBA Jam Extreme (USA)
T-8123H;Darius Gaiden (USA)
T-8124H;Crow, The - City of Angels (USA)
T-8125H;Space Jam (USA)
T-8126H;WWF In Your House (USA)
T-8129H;Virtual Open Tennis (USA)
T-8131H;Bubble Bobble also featuring Rainbow Islands (USA)
T-8132H;Bust-A-Move 2 - Arcade Edition (USA)
T-8133H;Striker 96 (USA)
T-8135H;Star Fighter (USA)
T-8136H;NFL Quarterback Club 97 (USA)
T-8137H;Battle Monsters (USA)
T-8138H;Frank Thomas Big Hurt Baseball (USA)
T-8139H;Impact Racing (USA)
T-8140H;Batman Forever - The Arcade Game (USA)
T-8144H;Tunnel B1 (USA)
T-8145H;Break Point Tennis (USA)
T-8149H;BattleSport (USA)
T-8150H;All-Star Baseball '97 Featuring Frank Thomas (USA)
T-8807H;Crimewave (USA)
T-9505H;Bottom of the 9th (USA)
T-9507H;Contra - Legacy of War (USA)
T-9509H;Crypt Killer (USA)
T-9701H;Ultimate Mortal Kombat 3 (USA)
T-9702H;Thunderstrike 2 (USA) (Rev A)
T-9703H;Arcade's Greatest Hits (USA)
T-9704H;Mortal Kombat Trilogy (USA)
T-9705H;Area 51 (USA)
T-9706H;Arcade's Greatest Hits - The Atari Collection 1 (USA)
T-9707H;Maximum Force (USA)
T-9708H;Rampage - World Tour (USA)
