SNS-A3NE-USA;3 Ninjas Kick Back
SNS-BE-USA;Best of the Best - Championship Karate
SNS-AB9E-USA;Big Sky Trooper
SNS-ABME-USA;Biker Mice From Mars
SNS-CB-USA;Bill Lambeer's Combat Basketball
SNS-7F-USA;Bill Walsh College Football
SNS-BV-USA;Biometal
SNS-BL-USA;BlaZeon - The Bio-Cyborg Challenge
SNS-6Z-USA;Blackthorne
SNS-B6-USA;Blues Brothers
SNS-ABNE-USA;Bonkers (Disney's)
SNS-AB4E-USA;Boogerman: A Pick and Flick Adventure
SNS-LL-USA;Boxing Legends of the Ring
SNS-3B-USA;Brain Lord
SNS-B7-USA;Brainies, The
SNS-5D-USA;Bram Stoker's Dracula
SNS-QF-USA;Brandish
SNS-RE-USA;Brawl Brothers
SNS-ABXE-USA;BreakThru!
SNS-BF-USA;Breath of Fire
SNS-AF2E-USA;Breath of Fire II
SNS-5Y-USA;Brett Hull Hockey
SNS-ABHE-USA;Brett Hull Hockey '95
SNS-AB6E-USA;Bronkie the Bronchiasaurus
SNS-AWUE-USA;Brunswick World Tournament of Champions
SNS-ABLE-USA;Brutal: Paws of Fury
SNS-ABBE-USA;Bubsy II
SNS-UY-USA;Bubsy In: Claws Encounters of the Furred Kind
SNS-R7-USA;Bugs Bunny: Rabbit Rampage
SNS-BU-USA-1;Bulls Vs Blazers and the NBA Playoffs
SNS-AYKE-USA;Bust-A-Move
SNS-CC-USA;Cacoma Knight in Bizyland
SNS-CJ-USA;Cal Ripken Jr. Baseball
SNS-C2-USA;California Games II
SNS-ASCE-USA;Cannondale Cup
SNS-NL-USA;Capcom's MVP Football
SNS-JL-USA;Capcom's Soccer Shootout
SNS-6A-USA;Captain America and the Avengers
SNS-CP-USA;Captain Novolin
SNS-ACAE-USA;Carrier Aces
SNS-AXCE-USA;Casper
SNS-ADZE-USA;Castlevania: Dracula X
SNS-8W-USA;Champions World Class Soccer
SNS-5P-USA;Championship Pool
SNS-67-USA;Championship Soccer '94
SNS-ZV-USA;Chavez
SNS-AC2E-USA;Chavez II
SNS-CE-USA;Chester Cheetah - Too Cool to Fool
SNS-7C-USA;Chester Cheetah - Wild Wild Quest
SNS-3C-USA-1;Choplifter III
SNS-ACTE-USA;Chrono Trigger
SNS-CK-USA;Chuck Rock
SNS-EQ-USA;Civilization, Sid Meier's
SNS-8C-USA;Clay Fighter
SNS-ACZE-USA;Clay Fighter 2: Judgment Clay
SNS-7E-USA;Clay Fighter: Tournament Edition
SNS-XX-USA;Claymates
SNS-6C-USA;Cliffhanger
SNS-CL-USA;Clue
SNS-AC7E-USA;College Football USA '97 - The Road to New Orleans
SNS-ANYE-USA;College Slam
SNS-CR-USA;Combatribes, The
SNS-J2-USA;Congo's Caper
SNS-CS-USA;Contra III: The Alien Wars
SNS-C8-USA;Cool Spot
SNS-CD-USA;Cool World
SNS-AC8E-USA;Cutthroat Island
SNS-CF-USA;Cyber Spin
SNS-AV-USA;Cybernator
SNS-DF-USA;D-Force
SNS-YF-USA;Daffy Duck: The Marvin Missions
SNS-DT-USA;Darius Twin
SNS-ZT-USA;David Crane's Amazing Tennis
SNS-9D-USA;Death and Return of Superman, The
SNS-AD6E-USA;Demolition Man
SNS-3Z-USA;Demon's Crest
SNS-4D-USA;Dennis the Menace
SNS-RG-USA;Desert Strike - Return to the Gulf
SNS-VH-USA;Dig & Spike Volleyball
SNS-DW-USA;Dino City
SNS-AF9E-USA;Dirt Trax FX
SNS-8X-USA;Donkey Kong Country
SNS-ADNE-USA;Donkey Kong Country 2 - Diddy's Kong Quest
SNS-A3CE-USA;Donkey Kong Country 3: Dixie Kong's Double Trouble
SNS-AD8E-USA;Doom
SNS-AM9E-USA;Doom Troopers
SNS-DM-USA;Doomsday Warrior
SNS-5E-USA;Double Dragon V: The Shadow Falls
SNS-ADVE-USA;Dragon View: Drakkhen 2
SNS-DI-USA;Dragon's Lair
SNS-AD5E-USA;Dragon: The Bruce Lee Story
SNS-DK-USA;Drakkhen
SNS-VE-USA;Dream TV
SNS-DL-USA;Duel, The - Test Drive II
SNS-V2-USA;Dungeon Master
SNS-46-USA;E.V.O.: The Search For Eden
SNS-EV-USA;ESPN Baseball Tonight
SNS-AEHE-USA;ESPN National Hockey Night
SNS-ASWE-USA;ESPN Speed World
SNS-ASNE-USA;ESPN Sunday Night Football
SNS-MB-USA;Earthbound
SNS-OO-USA;Earthbound
SNS-AEJE-USA;Earthworm Jim
SNS-A2EE-USA;Earthworm Jim 2
SNS-A2EE-USA;Earthworm Jim 2
SNS-E7-USA;Eek! The Cat
SNS-L7-USA;Elite Soccer
SNS-AESE-USA;Emmitt Smith Football
SNS-EX-USA;Equinox
SNS-9X-USA;Exertainment Mountain Bike Rally
SNS-GL-USA;Extra Innings
SNS-IB-USA;Eye of the Beholder
SNS-FZ-USA;F-Zero
SNS-6P-USA;F1 Pole Position
SNS-E2-USA;F1 ROC 2: Race of Champions
SNS-EH-USA;F1 Roc: Race of Champions
SNS-84-USA;FIFA International Soccer
SNS-A7IE-USA;FIFA Soccer '97
SNS-A6SE-USA;FIFA Soccer 96
SNS-2F-USA;Faceball 2000
SNS-D8-USA;Family Dog
SNS-FN-USA;Family Feud
SNS-GN-USA;Fatal Fury
SNS-DJ-USA;Fatal Fury 2
SNS-3R-USA;Fatal Fury Special
SNS-YH-USA;Fighter's History
SNS-F4-USA;Final Fantasy II
SNS-F6-USA;Final Fantasy III
SNS-MQ-USA;Final Fantasy Mystic Quest
SNS-FT-USA;Final Fight
SNS-F2-USA;Final Fight 2
SNS-AFZE-USA;Final Fight 3
SNS-FW-USA;Firepower 2000
SNS-3S-USA;Firestriker
SNS-FK-USA;First Samurai
SNS-5F-USA;Flashback - The Quest for Identity
SNS-AFNE-USA;Flintstones, The
SNS-9F-USA;Flintstones, The: Treasure of Sierra Madrock
SNS-UF-USA;Football Fury
SNS-AFEE-USA;Foreman For Real
SNS-AFKE-USA;Frank Thomas Big Hurt Baseball
SNS-AF7E-USA;Frogger
SNS-AFTE-USA;Full Throttle: All-American Racing
SNS-7N-USA;Fun 'n Games
SNS-G7-USA;GP-1
SNS-RL-USA;Gemfire
SNS-6G-USA;Genghis Khan II: Clan of the Gray Wolf
SNS-GK-USA;George Foreman's KO Boxing
SNS-AGJE-USA;Ghoul Patrol
SNS-SU-USA;Goal!
SNS-GZ-USA;Gods
SNS-G6-USA;Goof Troop
SNS-G3-USA;Gradius III
SNS-4C-USA;Great Circus Mystery, The - starring Mickey & Minnie
SNS-GU-USA;GunForce - Battle Fire Engulfed Terror Island
SNS-JO-USA;HAL's Hole In One Golf
SNS-AHGE-USA;Hagane: The Final Conflict
SNS-LJ-USA;Hammerlock Wrestling
SNS-3Y-USA;Hardball III
SNS-HV-USA;Harley's Humongous Adventure
SNS-AYWE-USA;Harvest Moon
SNS-AVSE-USA;Head-On Soccer
SNS-HC-USA;Hit The Ice
SNS-HA-USA;Home Alone
SNS-HN-USA;Home Alone 2: Lost in New York
SNS-AHIE-USA;Home Improvement
SNS-HO-USA;Hook
SNS-RO-USA;Hunt for Red October, The
SNS-AHUE-USA;Hurricanes
SNS-HQ-USA;Hyper V-Ball
SNS-HZ-USA;HyperZone
SNS-AIFE-USA;Ignition Factor, The
SNS-JG-USA;Illusion of Gaia
SNS-C7-USA;Incredible Crash Dummies, The
SNS-8U-USA;Incredible Hulk, The
SNS-AIJE-USA;Indiana Jones' Greatest Adventures
SNS-IN-USA;Inindo: Way of the Ninja
SNS-5G-USA;Inspector Gadget
SNS-IT-USA;International Tennis Tour
SNS-MT-USA;Irem Skins Game
SNS-AISE-USA;Itchy & Scratchy Game, The
SNS-AIZE-USA;Izzy's Quest for the Olympic Rings
SNS-JN-USA;Jack Nicklaus Golf
SNS-JJ-USA;James Bond Jr.
SNS-J6-USA;Jammit
SNS-JY-USA;Jeopardy!
SNS-7J-USA;Jeopardy! Deluxe Edition
SNS-8Y-USA;Jeopardy! Sports Edition
SNS-8J-USA;Jetsons, The: Invasion of the Planet Pirates
SNS-6J-USA;Jim Power: The Lost Dimension in 3D
SNS-JC-USA;Jimmy Connors Pro Tennis Tour
SNS-AFUE-USA;Jimmy Houston's Bass Tournament USA
SNS-JT-USA;Joe & Mac
SNS-J3-USA;Joe & Mac 2: Lost in the Tropics
SNS-JM-USA;John Madden Football
SNS-MF-USA-1;John Madden Football '93
SNS-AJDE-USA;Judge Dredd
SNS-7K-USA;Jungle Book, The
SNS-AJGE-USA;Jungle Strike - The Sequel to Desert Strike
SNS-AJGE-USA;Jungle Strike - The Sequel to Desert Strike
SNS-J8-USA;Jurassic Park
SNS-A2JE-USA;Jurassic Park II: The Chaos Continues
SNS-AJLE-USA;Justice League Task Force
SNS-BB-USA;Ka-Blooey
SNS-KC-USA;Kawasaki Caribbean Challenge
SNS-AKEE-USA;Kawasaki Superbike Challenge
SNS-JR-USA;Ken Griffey Jr. Presents Major League Baseball
SNS-JR-USA;Ken Griffey Jr. Presents Major League Baseball
SNS-A9GE-USA;Ken Griffey Jr.'s Winning Run
SNS-M7-USA;Kendo Rage
SNS-ZI-USA;Kid Klown in Crazy Chase
SNS-AKLE-USA;Killer Instinct
SNS-AAKE-USA;King Arthur & the Knights of Justice
SNS-RC-USA;King Arthur's World
SNS-EI-USA;King of Dragons, The
SNS-KM-USA;King of the Monsters
SNS-KT-USA;King of the Monsters 2
SNS-AKFE-USA;Kirby Super Star
SNS-PQ-USA;Kirby's Avalanche
SNS-CG-USA;Kirby's Dream Course
SNS-LO-USA;Knights of the Round
SNS-FH-USA;Krusty's Super Fun House
SNS-AKPE-USA;Kyle Petty's No Fear Racing
SNS-LA-USA;Lagoon
SNS-L8-USA;Lamborghini American Challenge
SNS-L5-USA;Last Action Hero
SNS-LW-USA;Lawnmower Man, The
SNS-6L-USA;Legend
SNS-ZL-USA;Legend Of Zelda, The: A Link to the Past
SNS-ZL-USA-2;Legend Of Zelda, The: A Link to the Past
SNS-GG-USA;Legend of the Mystical Ninja
SNS-LE-USA;Lemmings
SNS-LY-USA;Lester the Unlikely
SNS-L3-USA;Lethal Weapon
SNS-7L-USA;Liberty or Death
SNS-ALKE-USA;Lion King, The
SNS-AZ-USA;Lock On
SNS-ALTE-USA;Looney Tunes B-Ball
SNS-ALVE-USA;Lost Vikings 2
SNS-LV-USA;Lost Vikings, The
SNS-ANIE-USA;Lufia II: Rise of the Sinistrals
SNS-ES-USA;Lufia and the Fortress of Doom
SNS-XH-USA;MLBPA Baseball
SNS-9M-USA;Madden NFL '94
SNS-ANLE-USA;Madden NFL '95
SNS-A6FE-USA;Madden NFL '96
SNS-A7NE-USA;Madden NFL '97
SNS-A8NE-USA;Madden NFL '98
SNS-YG-USA;Magic Boy
SNS-MD-USA;Magic Sword
SNS-MI-USA;Magical Quest Starring Mickey Mouse, The
SNS-MU-USA;Mario Is Missing!
SNS-YR-USA;Mario's Early Years!: Fun With Numbers
SNS-AMYE-USA;Mario's Early Years!: Fun with Letters
SNS-AMEE-USA;Mario's Early Years: Preschool Fun
SNS-8M-USA;Mario's Time Machine
SNS-AOAE-USA;Mark Davis' The Fishing Master
SNS-AHZE-USA;Marvel Super Heroes: War of the Gems
SNS-AFRE-USA;Mary Shelley's Frankenstein
SNS-AMGE-USA;Mask, The
SNS-AMME-USA;Math Blaster - Episode One
SNS-TS-USA;Mecarobot Golf
SNS-WM-USA;MechWarrior
SNS-A35E-USA;MechWarrior 3050
SNS-RQ-USA;Mega Man Soccer
SNS-A7RE-USA;Mega Man VII
SNS-ARXE-USA;Mega Man X2
SNS-AR3E-USA;Mega Man X3
SNS-RX-USA;Mega Max X
SNS-KD-USA;Metal Combat: Falcon's Revenge
SNS-6M-USA;Metal Marines
SNS-AMHE-USA;Metal Morph
SNS-AWME-USA;Metal Warriors
SNS-AMAE-USA;Michael Andretti's Indy Car Challenge
SNS-AWCE-USA;Michael Jordan: Chaos in the Windy City
SNS-AMIE-USA;Mickey Mania: Timeless Adventures of Mickey
SNS-6U-USA;Mickey's Ultimate Challenge
SNS-AH3E-USA;Micro Machines
SNS-3H-USA;Might and Magic III: Isles of Terra
SNS-52-USA;Mighty Morphin Power Rangers
SNS-A3RE-USA;Mighty Morphin Power Rangers: The Fighting Edition
SNS-A2RE-USA;Mighty Morphin Power Rangers: The Movie
SNS-AJYE-USA;Mohawk & Headphone Jack
SNS-ML-USA;Monopoly
SNS-KX-USA;Mortal Kombat
SNS-A3ME-USA;Mortal Kombat 3
SNS-28-USA;Mortal Kombat II
SNS-AUNE-USA;Mr. Do!
SNS-N8-USA;Mr. Nutz
SNS-AN8E-USA;Ms. Pac-Man
SNS-MY-USA;Musya: Classic Japanese Tale of Horror
SNS-NB-USA;NBA All-Star Challenge
SNS-AXGE-USA;NBA Hangtime
SNS-8N-USA;NBA Jam
SNS-AJTE-USA;NBA Jam: Tournament Edition
SNS-A8LE-USA;NBA Live '98
SNS-ANBE-USA;NBA Live 95
SNS-A6BE-USA;NBA Live 96
SNS-A7LE-USA;NBA Live 97
SNS-6N-USA;NBA Showdown
SNS-ANJE-USA;NBA: Give 'n Go
SNS-DU-USA;NCAA Basketball
SNS-DU-USA-1;NCAA Basketball
SNS-AFIE-USA;NCAA Final Four Basketball
SNS-AFBE-USA;NCAA Football
SNS-NF-USA;NFL Football
SNS-Q9-USA;NFL Quarterback Club
SNS-AQBE-USA;NFL Quarterback Club '96
SNS-4H-USA;NHL '94
SNS-ANHE-USA;NHL '95
SNS-A6HE-USA;NHL '96
SNS-AH7E-USA;NHL 97
SNS-NH-USA;NHL Stanley Cup
SNS-HY-USA;NHLPA Hockey '93
SNS-HY-USA-1;NHLPA Hockey '93
SNS-ANME-USA;Newman Haas Indy Car Featuring Nigel Mansell
SNS-ANGE-USA;Nickelodeon Guts
SNS-M8-USA;Nigel Mansell's World Championship Racing
SNS-NI-USA;Ninja Warriors, The
SNS-ANOE-USA;No Escape
SNS-NZ-USA;Nobunaga's Ambition
SNS-NR-USA;Nolan Ryan's Baseball
SNS-NS-USA;Nosferatu
SNS-7B-USA;Obitus
SNS-OB-USA;Ogre Battle: March of the Black Queen
SNS-AO9E-USA;Olympic Summer Games
SNS-CT-USA;On The Ball
SNS-YP-USA;Operation Europe: Path To Victory 1939-45
SNS-36-USA;Operation Thunderbolt
SNS-IY-USA;Operation: Logic Bomb
SNS-TW-USA;Out Of This World
SNS-P8-USA;Out to Lunch
SNS-LD-USA;Outlander
SNS-AEPE-USA;PGA European Tour Golf
SNS-A3GE-USA;PGA Tour 96
SNS-PG-USA;PGA Tour Golf
SNS-ATEE-USA;PTO II: Pacific Theatre of Operations
SNS-TK-USA;PTO: Pacific Theatre of Operations
SNS-P9-USA;Pac-Attack
SNS-APTE-USA;Pac-In-Time
SNS-25-USA;Pac-Man 2 - The New Adventures
SNS-APME-USA;Pagemaster, The
SNS-LN-USA;Paladin's Quest
SNS-P2-USA;Paperboy 2
SNS-R6-USA;Peace Keepers, The
SNS-PH-USA;Phalanx - The Enforce Fighter A-144
SNS-A24E-USA;Phantom 2040
SNS-PW-USA;Pilotwings
SNS-PW-USA-1;Pilotwings
SNS-7D-USA;Pinball Dreams
SNS-APFE-USA;Pinball Fantasies
SNS-YW-USA;Pink Goes To Hollywood
SNS-ACGE-USA;Pinocchio
SNS-8P-USA;Pirates of Dark Water, The
SNS-PF-USA;Pit Fighter
SNS-APAE-USA;Pitfall: The Mayan Adventure
SNS-P4-USA;Plok!
SNS-KK-USA;Pocky & Rocky
SNS-29-USA;Pocky & Rocky 2
SNS-PO-USA;Populous
SNS-APPE-USA;Porky Pig's Haunted Holiday
SNS-AGKE-USA;Power Instinct
SNS-P3-USA;Power Moves
SNS-AOTE-USA;Power Piggs of the Dark Age
SNS-A4RE-USA;Power Rangers Zeo: Battle Racers
SNS-APUE-USA;Prehistorik Man
SNS-AR9E-USA;Primal Rage
SNS-PR-USA;Prince of Persia
SNS-AUPE-USA;Prince of Persia 2: The Shadow and the Flame
SNS-QB-USA;Pro Quarterback
SNS-UI-USA;Pro Sport Hockey
SNS-PV-USA;Pushover
SNS-Q3-USA;Q*bert 3
SNS-ER-USA;R-Type III: The Third Lightning
SNS-RP-USA;RPM (Radical Psycho Machine) Racing
SNS-RV-USA;Race Drivin'
SNS-ARRE-USA;Radical Rex
SNS-RD-USA;Raiden Trad
SNS-RM-USA;Rampart
SNS-R2-USA;Ranma ½ : Hard Battle
SNS-ARVE-USA;RapJam Volume One
SNS-6R-USA;Redline F-1 Racer
SNS-5R-USA;Relief Pitcher
SNS-ARBE-USA;Ren & Stimpy Show, The: Buckaroo$!
SNS-6Y-USA;Ren & Stimpy Show, The: Fire Dogs
SNS-ARTE-USA;Ren & Stimpy Show, The: Time Warp
SNS-V8-USA;Ren & Stimpy Show, The: Veediots
SNS-AXRE-USA;Revolution X
SNS-XR-USA;Rex Ronan: Experimental Surgeon
SNS-XG-USA;Riddick Bowe Boxing
SNS-QG-USA;Rise of the Phoenix
SNS-AROE-USA;Rise of the Robots
SNS-RB-USA;Rival Turf
SNS-RR-USA;Road Riot 4WD
SNS-DV-USA;Road Runner's Death Valley Rally
SNS-R3-USA;Robocop 3
SNS-VR-USA;Robocop Versus The Terminator
SNS-E9-USA;Robotrek
SNS-RN-USA;Rock n' Roll Racing
SNS-RK-USA;Rocketeer, The
SNS-8D-USA;Rocko's Modern Life - Spunky's Dangerous Day
SNS-NP-USA;Rocky Rodent
SNS-VP-USA;Roger Clemens' MVP Baseball
SNS-XL-USA;Romance of the Three Kingdoms II
SNS-S3-USA;Romance of the Three Kingdoms III: Dragon of Destiny
SNS-AS4E-USA;Romance of the Three Kingdoms IV: Wall of Fire
SNS-RU-USA;Run Saber
SNS-TT-USA;SOS
SNS-A7SE-USA;Samurai Shodown
SNS-ZW-USA;Saturday Night Slam Masters
SNS-AXDE-USA;Scooby-Doo Mystery
SNS-ASQE-USA;SeaQuest DSV
SNS-AEOE-USA;Secret of Evermore
SNS-K2-USA;Secret of Mana
SNS-WR-USA;Shadowrun
SNS-DE-USA;Shanghai II: Dragon's Eye
SNS-AQFE-USA;Shaq Fu
SNS-4P-USA;Side Pocket
SNS-SC-USA-1;Sim City
SNS-AWWE-USA;Sim City 2000
SNS-AN-USA;SimAnt
SNS-SE-USA;SimEarth: The Living Planet
SNS-BN-USA-1;Simpson's, The: Bart's Nightmare
SNS-9J-USA;Sink Or Swim
SNS-XS-USA;Skiing and Snowboarding: Tommy Moe's Winter Extreme
SNS-LZ-USA;Skyblazer
SNS-SL-USA;Sküljagger: Revolt of the Westicans
SNS-JB-USA;Smartball
SNS-ASHE-USA;Snow White in Happily Ever After
SNS-UD-USA;Soldiers of Fortune
SNS-SK-USA;Sonic Blast Man
SNS-SO-USA;Soul Blazer
SNS-5A-USA;Space Ace
SNS-FL-USA;Space Football
SNS-IC-USA-1;Space Invaders
SNS-AT-USA;Space Megaforce
SNS-HJ-USA;Spanky's Quest
SNS-ASSE-USA;Sparkster
SNS-A9WE-USA;Spawn: The Video Game, Todd McFarlane's
SNS-7Q-USA;Spectre
SNS-9S-USA;Speed Racer: My Most Dangerous Adventure
SNS-ASEE-USA;Speedy Gonzales in Los Gatos Bandidos
SNS-ADME-USA;Spider-Man
SNS-MN-USA;Spider-Man and the X-Men in Arcade's Revenge
SNS-AMCE-USA;Spiderman and Venom: Maximum Carnage
SNS-A2CE-USA;Spiderman and Venom: Separation Anxiety
SNS-SX-USA;Spindizzy Worlds
SNS-AWBE-USA;Sporting News Baseball, The
SNS-LU-USA;Sports Illustrated Championship Football & Baseball
SNS-FO-USA;Star Fox
SNS-ASTE-USA;Star Trek Starfleet Academy
SNS-XN-USA;Star Trek The Next Generation: Future's Past
SNS-A9DE-USA;Star Trek: Deep Space 9: Crossroads of Time
SNS-AGTE-USA;Stargate
SNS-5S-USA;Steel Talons
SNS-AS2E-USA;Sterling Sharpe's End 2 End
SNS-RA-USA;Street Combat
SNS-AUZE-USA;Street Fighter Alpha 2
SNS-S2-USA;Street Fighter II - The World Warrior
SNS-TI-USA;Street Fighter II Turbo
SNS-AHYE-USA;Street Hockey '95
SNS-ASRE-USA;Street Racer
SNS-SG-USA;Strike Gunner S.T.G.
SNS-CQ-USA;Stunt Race FX
SNS-6S-USA;Sunset Riders
SNS-H2-USA-1;Super Adventure Island
SNS-E4-USA;Super Adventure Island II
SNS-8A-USA;Super Alfred Chicken
SNS-AU-USA;Super Aquatic Games Starring The Aquabats, The
SNS-SA-USA;Super Baseball 2020
SNS-UB-USA;Super Baseball Simulator 1.000
SNS-AB3E-USA;Super Bases Loaded 3: License to Steal
SNS-3D-USA;Super Bases Loaded II
SNS-SP-USA;Super Bases Loaded, Ryne Sandberg Plays
SNS-FA-USA;Super Batter Up
SNS-8B-USA;Super Battleship
SNS-2X-USA;Super Battletank 2
SNS-SB-USA;Super Battletank: War in the Gulf
SNS-BQ-USA;Super Black Bass
SNS-BQ-USA-1;Super Black Bass
SNS-M4-USA;Super Bomberman 2
SNS-BW-USA;Super Bowling
SNS-SN-USA;Super Buster Bros.
SNS-C6-USA;Super Caesar's Palace
SNS-AD-USA;Super Castlevania IV
SNS-AD-USA;Super Castlevania IV
SNS-QT-USA;Super Chase H.Q.
SNS-CN-USA;Super Conflict
SNS-WD-USA;Super Double Dragon
SNS-ED-USA;Super E.D.F. - Earth Defense Force
SNS-E5-USA;Super Empire Strikes Back
SNS-CM-USA;Super Ghouls 'N Ghosts
SNS-JV-USA;Super Goal! 2
SNS-7G-USA;Super Godzilla
SNS-HX-USA;Super High Impact
SNS-J5-USA;Super James Pond
SNS-4M-USA;Super Mario All-Stars
SNS-MK-USA;Super Mario Kart
SNS-MK-USA;Super Mario Kart
SNS-ARWE-USA;Super Mario RPG: Legend of the Seven Stars
SNS-YI-USA;Super Mario World 2: Yoshi's Island
SNS-YI-USA;Super Mario World 2: Yoshi's Island
SNS-RI-USA;Super Metroid
SNS-CW-USA;Super Ninja Boy
SNS-OR-USA;Super Off Road
SNS-R8-USA;Super Off Road: The Baja
SNS-XP-USA-1;Super Pinball: Behind the Mask
SNS-SF-USA;Super Play Action Football
SNS-4Q-USA;Super Punch-Out!!
SNS-4Q-USA;Super Punch-Out!!
SNS-YU-USA;Super Putty
SNS-SR-USA;Super R-Type
SNS-ARLE-USA;Super RBI Baseball
SNS-ARJE-USA;Super Return of the Jedi
SNS-D9-USA;Super Slam Dunk
SNS-ZX-USA;Super Slap Shot
SNS-TV-USA;Super Smash T.V.
SNS-HT-USA;Super Soccer Champ
SNS-LT-USA;Super Solitaire
SNS-V4-USA;Super Star Wars
SNS-XW-USA;Super Street Fighter II - The New Challengers
SNS-EG-USA;Super Strike Eagle
SNS-ST-USA;Super Tennis
SNS-5L-USA;Super Troll Islands
SNS-TU-USA;Super Turrican
SNS-VA-USA;Super Valis IV
SNS-WI-USA;Super Widget
SNS-8H-USA;Suzuka 8 Hours
SNS-AFYE-USA;Syndicate
SNS-XV-USA;T2: The Arcade Game
SNS-BX-USA;TKO Super Championship Boxing
SNS-ATNE-USA;TNN Bass Tournament of Champions
SNS-ATNE-USA;TNN Bass Tournament of Champions
SNS-TZ-USA;Taz-Mania
SNS-AQ-USA;Tecmo Secret of the Stars
SNS-ATBE-USA;Tecmo Super Baseball
SNS-7T-USA;Tecmo Super Bowl
SNS-ASBE-USA;Tecmo Super Bowl II - Special Edition
SNS-AW4E-USA;Tecmo Super Bowl III - Final Edition
SNS-XM-USA;Tecmo Super NBA Basketball
SNS-TM-USA;Teenage Mutant Ninja Turtles IV: Turtles in Time
SNS-KY-USA;Teenage Mutant Ninja Turtles: Tournament Fighters
SNS-TP-USA;Terminator 2: Judgement Day
SNS-TN-USA;Terminator, The
SNS-ATFE-USA;Tetris & Dr. Mario
SNS-ATFE-USA;Tetris & Dr. Mario
SNS-27-USA;Tetris 2
SNS-AYLE-USA;Tetris Attack
SNS-CH-USA;The Chessmaster
SNS-CH-USA-1;The Chessmaster
SNS-GW-USA;The Great Waldo Search
SNS-6T-USA;Thomas the Tank Engine and Friends
SNS-TH-USA;Thunder Spirits
SNS-ATCE-USA;Time Cop
SNS-X8-USA;Time Trax
SNS-XT-USA;Timeslip
SNS-AJ9E-USA;Timon & Pumbaa's Jungle Games, Disney
SNS-9N-USA;Tin Star
SNS-TA-USA;Tiny Toon Adventures: Buster Busts Loose!
SNS-5Z-USA;Tiny Toon Adventures: Wacky Sports Challenge
SNS-TJ-USA;Tom & Jerry
SNS-6K-USA;Tony Meola's Sidekicks Soccer
SNS-TR-USA;Top Gear
SNS-TR-USA;Top Gear
SNS-TR-USA-1;Top Gear
SNS-2P-USA;Top Gear 2
SNS-2P-USA;Top Gear 2
SNS-A3TE-USA;Top Gear 3000
SNS-XC-USA;Total Carnage
SNS-AQHE-USA;Toy Story
SNS-YT-USA;Toys
SNS-TX-USA;Troddlers
SNS-YQ-USA;Troy Aikman NFL Football
SNS-W8-USA;True Golf Classics - Wicked 18
SNS-GB-USA;True Golf Classics: Pebble Beach Golf Links
SNS-TG-USA;True Golf Classics: Waialae Country Club
SNS-ATLE-USA;True Lies
SNS-TE-USA;Tuff E Nuff
SNS-ZN-USA;Turn and Burn: No Fly Zone
SNS-E8-USA;U.N. Squadron
SNS-U6-USA;Ultima VI: The False Prophet
