SNS-RM-USA;Rampart
SNS-R2-USA;Ranma ½ : Hard Battle
SNS-6R-USA;Redline F-1 Racer
SNS-5R-USA;Relief Pitcher
SNS-6Y-USA;Ren & Stimpy Show, The: Fire Dogs
SNS-V8-USA;Ren & Stimpy Show, The: Veediots
SNS-XR-USA;Rex Ronan: Experimental Surgeon
SNS-XG-USA;Riddick Bowe Boxing
SNS-QG-USA;Rise of the Phoenix
SNS-RB-USA;Rival Turf
SNS-RR-USA;Road Riot 4WD
SNS-DV-USA;Road Runner's Death Valley Rally
SNS-R3-USA;Robocop 3
SNS-VR-USA;Robocop Versus The Terminator
SNS-E9-USA;Robotrek
SNS-RN-USA;Rock n' Roll Racing
SNS-RK-USA;Rocketeer, The
SNS-8D-USA;Rocko's Modern Life - Spunky's Dangerous Day
SNS-NP-USA;Rocky Rodent
SNS-VP-USA;Roger Clemens' MVP Baseball
SNS-XL-USA;Romance of the Three Kingdoms II
SNS-S3-USA;Romance of the Three Kingdoms III: Dragon of Destiny
SNS-RU-USA;Run Saber
SNS-TT-USA;SOS
SNS-ZW-USA;Saturday Night Slam Masters
SNS-K2-USA;Secret of Mana
SNS-WR-USA;Shadowrun
SNS-DE-USA;Shanghai II: Dragon's Eye
SNS-4P-USA;Side Pocket
SNS-AN-USA;SimAnt
SNS-SE-USA;SimEarth: The Living Planet
SNS-9J-USA;Sink Or Swim
SNS-XS-USA;Skiing and Snowboarding: Tommy Moe's Winter Extreme
SNS-LZ-USA;Skyblazer
SNS-SL-USA;Sküljagger: Revolt of the Westicans
SNS-JB-USA;Smartball
SNS-UD-USA;Soldiers of Fortune
SNS-SK-USA;Sonic Blast Man
SNS-SO-USA;Soul Blazer
SNS-5A-USA;Space Ace
SNS-FL-USA;Space Football
SNS-AT-USA;Space Megaforce
SNS-HJ-USA;Spanky's Quest
SNS-7Q-USA;Spectre
SNS-9S-USA;Speed Racer: My Most Dangerous Adventure
SNS-MN-USA;Spider-Man and the X-Men in Arcade's Revenge
SNS-SX-USA;Spindizzy Worlds
SNS-LU-USA;Sports Illustrated Championship Football & Baseball
SNS-FO-USA;Star Fox
SNS-XN-USA;Star Trek The Next Generation: Future's Past
SNS-5S-USA;Steel Talons
SNS-RA-USA;Street Combat
SNS-S2-USA;Street Fighter II - The World Warrior
SNS-TI-USA;Street Fighter II Turbo
SNS-SG-USA;Strike Gunner S.T.G.
SNS-CQ-USA;Stunt Race FX
SNS-6S-USA;Sunset Riders
SNS-E4-USA;Super Adventure Island II
SNS-8A-USA;Super Alfred Chicken
SNS-AU-USA;Super Aquatic Games Starring The Aquabats, The
SNS-SA-USA;Super Baseball 2020
SNS-UB-USA;Super Baseball Simulator 1.000
SNS-3D-USA;Super Bases Loaded II
SNS-SP-USA;Super Bases Loaded, Ryne Sandberg Plays
SNS-FA-USA;Super Batter Up
SNS-8B-USA;Super Battleship
SNS-2X-USA;Super Battletank 2
SNS-SB-USA;Super Battletank: War in the Gulf
SNS-BQ-USA;Super Black Bass
SNS-M4-USA;Super Bomberman 2
SNS-BW-USA;Super Bowling
SNS-SN-USA;Super Buster Bros.
SNS-C6-USA;Super Caesar's Palace
SNS-AD-USA;Super Castlevania IV
SNS-AD-USA;Super Castlevania IV
SNS-QT-USA;Super Chase H.Q.
SNS-CN-USA;Super Conflict
SNS-WD-USA;Super Double Dragon
SNS-ED-USA;Super E.D.F. - Earth Defense Force
SNS-E5-USA;Super Empire Strikes Back
SNS-CM-USA;Super Ghouls 'N Ghosts
SNS-JV-USA;Super Goal! 2
SNS-7G-USA;Super Godzilla
SNS-HX-USA;Super High Impact
SNS-J5-USA;Super James Pond
SNS-4M-USA;Super Mario All-Stars
SNS-MK-USA;Super Mario Kart
SNS-MK-USA;Super Mario Kart
SNS-YI-USA;Super Mario World 2: Yoshi's Island
SNS-YI-USA;Super Mario World 2: Yoshi's Island
SNS-RI-USA;Super Metroid
SNS-CW-USA;Super Ninja Boy
SNS-OR-USA;Super Off Road
SNS-R8-USA;Super Off Road: The Baja
SNS-SF-USA;Super Play Action Football
SNS-4Q-USA;Super Punch-Out!!
SNS-4Q-USA;Super Punch-Out!!
SNS-YU-USA;Super Putty
SNS-SR-USA;Super R-Type
SNS-D9-USA;Super Slam Dunk
SNS-ZX-USA;Super Slap Shot
SNS-TV-USA;Super Smash T.V.
SNS-HT-USA;Super Soccer Champ
SNS-LT-USA;Super Solitaire
SNS-V4-USA;Super Star Wars
SNS-XW-USA;Super Street Fighter II - The New Challengers
SNS-EG-USA;Super Strike Eagle
SNS-ST-USA;Super Tennis
SNS-5L-USA;Super Troll Islands
SNS-TU-USA;Super Turrican
SNS-VA-USA;Super Valis IV
SNS-WI-USA;Super Widget
SNS-8H-USA;Suzuka 8 Hours
SNS-XV-USA;T2: The Arcade Game
SNS-BX-USA;TKO Super Championship Boxing
SNS-TZ-USA;Taz-Mania
SNS-AQ-USA;Tecmo Secret of the Stars
SNS-7T-USA;Tecmo Super Bowl
SNS-XM-USA;Tecmo Super NBA Basketball
SNS-TM-USA;Teenage Mutant Ninja Turtles IV: Turtles in Time
SNS-KY-USA;Teenage Mutant Ninja Turtles: Tournament Fighters
SNS-TP-USA;Terminator 2: Judgement Day
SNS-TN-USA;Terminator, The
SNS-27-USA;Tetris 2
SNS-CH-USA;The Chessmaster
SNS-GW-USA;The Great Waldo Search
SNS-6T-USA;Thomas the Tank Engine and Friends
SNS-TH-USA;Thunder Spirits
SNS-X8-USA;Time Trax
SNS-XT-USA;Timeslip
SNS-9N-USA;Tin Star
SNS-TA-USA;Tiny Toon Adventures: Buster Busts Loose!
SNS-5Z-USA;Tiny Toon Adventures: Wacky Sports Challenge
SNS-TJ-USA;Tom & Jerry
SNS-6K-USA;Tony Meola's Sidekicks Soccer
SNS-TR-USA;Top Gear
SNS-TR-USA;Top Gear
SNS-2P-USA;Top Gear 2
SNS-2P-USA;Top Gear 2
SNS-XC-USA;Total Carnage
SNS-YT-USA;Toys
SNS-TX-USA;Troddlers
SNS-YQ-USA;Troy Aikman NFL Football
SNS-W8-USA;True Golf Classics - Wicked 18
SNS-GB-USA;True Golf Classics: Pebble Beach Golf Links
SNS-TG-USA;True Golf Classics: Waialae Country Club
SNS-TE-USA;Tuff E Nuff
SNS-ZN-USA;Turn and Burn: No Fly Zone
SNS-E8-USA;U.N. Squadron
SNS-U6-USA;Ultima VI: The False Prophet
SNS-7I-USA;Ultima VII: The Black Gate
SNS-7U-USA;Ultima: Runes of Virtue II
SNS-HP-USA;Ultimate Fighter
SNS-UM-USA;Ultraman - Towards the Future
SNS-QK-USA;Uncharted Waters
SNS-QL-USA;Uncharted Waters: New Horizons
SNS-4L-USA;Uniracers
SNS-UC-USA;Untouchables, The
SNS-UP-USA;Utopia: The Creation of a Nation
SNS-VS-USA;Vegas Stakes
SNS-4V-USA;Vortex
SNS-WU-USA;WWF Royal Rumble
SNS-WF-USA;WWF Super Wrestlemania
SNS-65-USA;Wario's Woods
SNS-WP-USA;WarpSpeed
SNS-WW-USA;Wayne's World
SNS-WL-USA;Wheel Of Fortune
SNS-XF-USA;Wheel of Fortune Deluxe Edition
SNS-XF-USA;Wheel of Fortune Deluxe Edition
SNS-WN-USA;Where in Time is Carmen Sandiego?
SNS-WN-USA;Where in Time is Carmen Sandiego?
SNS-WX-USA;Where in the World is Carmen Sandiego?
SNS-WX-USA;Where in the World is Carmen Sandiego?
SNS-4W-USA;Wild Guns
SNS-WC-USA;Wing Commander
SNS-2W-USA;Wing Commander 2: The Secret Missions
SNS-WG-USA;Wings 2 - Aces High
SNS-W4-USA;Winter Olympic Games: Lillehammer '94
SNS-W6-USA;Wizard of Oz, The
SNS-W5-USA;Wizardry V: Heart of the Maelstrom
SNS-WH-USA;Wolfchild
SNS-6W-USA;Wolfenstein 3D
SNS-WT-USA;Wordtris
SNS-U4-USA;World Cup USA '94
SNS-WZ-USA;World Heroes
SNS-JI-USA;World Heroes 2
SNS-WS-USA;World League Soccer
SNS-WO-USA;World Soccer '94: Road to Glory
SNS-X7-USA;X-Kaliber 2097
SNS-XZ-USA;X-Zone
SNS-XA-USA;Xardion
SNS-YC-USA;Yoshi's Cookie
SNS-RH-USA;Yoshi's Safari
SNS-Y6-USA;Young Merlin
SNS-YS-USA;Ys III: Wanderers from Ys
SNS-ZA-USA;Zombies Ate My Neighbors
SNS-Z8-USA;Zool - Ninja of the Nth Dimension
SNS-A3GE-USA-1;PGA Tour 96
SNS-A3NE-USA;3 Ninjas Kick Back
SNS-ANNE-USA;Aaahh!!! Real Monsters
SNS-ACME-USA;Acme Animation Factory
SNS-ABTE-USA;Adventures of Batman & Robin, The
SNS-AMOE-USA;Adventures of Mighty Max, The
SNS-AERE-USA;Aero Fighters
SNS-AE2E-USA;Aero the Acro-Bat 2
SNS-ACCE-USA;Air Cavalry
SNS-AUJE-USA;Al Unser Jr's Road to the Top
SNS-ANCE-USA;Animaniacs
SNS-AW7E-USA;Arcade's Greatest Hits - The Atari Collection 1
SNS-ABZE-USA;Ballz 3D
SNS-ABAE-USA;Bass Masters Classic
SNS-A9BE-USA;Bass Masters Classic Pro Edition
SNS-AB2E-USA;Bassin's Black Bass
SNS-A3BE-USA;Batman Forever
SNS-ABUE-USA;Beavis and Butt-head
SNS-AB9E-USA;Big Sky Trooper
SNS-ABME-USA;Biker Mice From Mars
SNS-ABNE-USA;Bonkers (Disney's)
SNS-AB4E-USA;Boogerman: A Pick and Flick Adventure
SNS-ABXE-USA;BreakThru!
SNS-AF2E-USA;Breath of Fire II
SNS-ABHE-USA;Brett Hull Hockey '95
SNS-AB6E-USA;Bronkie the Bronchiasaurus
SNS-AWUE-USA;Brunswick World Tournament of Champions
SNS-ABLE-USA;Brutal: Paws of Fury
SNS-ABBE-USA;Bubsy II
SNS-AYKE-USA;Bust-A-Move
SNS-ASCE-USA;Cannondale Cup
SNS-ACAE-USA;Carrier Aces
SNS-AXCE-USA;Casper
SNS-ADZE-USA;Castlevania: Dracula X
SNS-AC2E-USA;Chavez II
SNS-ACTE-USA;Chrono Trigger
SNS-ACZE-USA;Clay Fighter 2: Judgment Clay
SNS-AC7E-USA;College Football USA '97 - The Road to New Orleans
SNS-ANYE-USA;College Slam
SNS-AC8E-USA;Cutthroat Island
SNS-AD6E-USA;Demolition Man
SNS-AF9E-USA;Dirt Trax FX
SNS-ADNE-USA;Donkey Kong Country 2 - Diddy's Kong Quest
SNS-A3CE-USA;Donkey Kong Country 3: Dixie Kong's Double Trouble
SNS-AD8E-USA;Doom
SNS-AM9E-USA;Doom Troopers
SNS-ADVE-USA;Dragon View: Drakkhen 2
SNS-AD5E-USA;Dragon: The Bruce Lee Story
SNS-AEHE-USA;ESPN National Hockey Night
SNS-ASWE-USA;ESPN Speed World
SNS-ASNE-USA;ESPN Sunday Night Football
SNS-AEJE-USA;Earthworm Jim
SNS-A2EE-USA;Earthworm Jim 2
SNS-A2EE-USA;Earthworm Jim 2
SNS-AESE-USA;Emmitt Smith Football
SNS-A7IE-USA;FIFA Soccer '97
SNS-A6SE-USA;FIFA Soccer 96
SNS-AFZE-USA;Final Fight 3
SNS-AFNE-USA;Flintstones, The
SNS-AFEE-USA;Foreman For Real
SNS-AFKE-USA;Frank Thomas Big Hurt Baseball
SNS-AF7E-USA;Frogger
SNS-AFTE-USA;Full Throttle: All-American Racing
SNS-AGJE-USA;Ghoul Patrol
SNS-AHGE-USA;Hagane: The Final Conflict
SNS-AYWE-USA;Harvest Moon
SNS-AVSE-USA;Head-On Soccer
SNS-AHIE-USA;Home Improvement
SNS-AHUE-USA;Hurricanes
SNS-AIFE-USA;Ignition Factor, The
SNS-AIJE-USA;Indiana Jones' Greatest Adventures
SNS-AISE-USA;Itchy & Scratchy Game, The
SNS-AIZE-USA;Izzy's Quest for the Olympic Rings
SNS-AFUE-USA;Jimmy Houston's Bass Tournament USA
SNS-AJDE-USA;Judge Dredd
SNS-AJGE-USA;Jungle Strike - The Sequel to Desert Strike
SNS-AJGE-USA;Jungle Strike - The Sequel to Desert Strike
SNS-A2JE-USA;Jurassic Park II: The Chaos Continues
SNS-AJLE-USA;Justice League Task Force
SNS-AKEE-USA;Kawasaki Superbike Challenge
SNS-A9GE-USA;Ken Griffey Jr.'s Winning Run
SNS-AKLE-USA;Killer Instinct
SNS-AAKE-USA;King Arthur & the Knights of Justice
SNS-AKFE-USA;Kirby Super Star
SNS-AKPE-USA;Kyle Petty's No Fear Racing
SNS-ALKE-USA;Lion King, The
SNS-ALTE-USA;Looney Tunes B-Ball
SNS-ALVE-USA;Lost Vikings 2
SNS-ANIE-USA;Lufia II: Rise of the Sinistrals
SNS-ANLE-USA;Madden NFL '95
SNS-A6FE-USA;Madden NFL '96
SNS-A7NE-USA;Madden NFL '97
SNS-A8NE-USA;Madden NFL '98
SNS-AMYE-USA;Mario's Early Years!: Fun with Letters
SNS-AMEE-USA;Mario's Early Years: Preschool Fun
SNS-AOAE-USA;Mark Davis' The Fishing Master
SNS-AHZE-USA;Marvel Super Heroes: War of the Gems
SNS-AFRE-USA;Mary Shelley's Frankenstein
SNS-AMGE-USA;Mask, The
SNS-AMME-USA;Math Blaster - Episode One
SNS-A35E-USA;MechWarrior 3050
SNS-A7RE-USA;Mega Man VII
SNS-ARXE-USA;Mega Man X2
SNS-AR3E-USA;Mega Man X3
SNS-AMHE-USA;Metal Morph
SNS-AWME-USA;Metal Warriors
SNS-AMAE-USA;Michael Andretti's Indy Car Challenge
SNS-AWCE-USA;Michael Jordan: Chaos in the Windy City
SNS-AMIE-USA;Mickey Mania: Timeless Adventures of Mickey
SNS-AH3E-USA;Micro Machines
SNS-A3RE-USA;Mighty Morphin Power Rangers: The Fighting Edition
SNS-A2RE-USA;Mighty Morphin Power Rangers: The Movie
SNS-AJYE-USA;Mohawk & Headphone Jack
SNS-A3ME-USA;Mortal Kombat 3
SNS-AUNE-USA;Mr. Do!
SNS-AN8E-USA;Ms. Pac-Man
SNS-AXGE-USA;NBA Hangtime
SNS-AJTE-USA;NBA Jam: Tournament Edition
SNS-A8LE-USA;NBA Live '98
SNS-ANBE-USA;NBA Live 95
SNS-A6BE-USA;NBA Live 96
SNS-A7LE-USA;NBA Live 97
SNS-ANJE-USA;NBA: Give 'n Go
SNS-AFIE-USA;NCAA Final Four Basketball
SNS-AFBE-USA;NCAA Football
SNS-AQBE-USA;NFL Quarterback Club '96
SNS-ANHE-USA;NHL '95
SNS-A6HE-USA;NHL '96
SNS-AH7E-USA;NHL 97
SNS-ANME-USA;Newman Haas Indy Car Featuring Nigel Mansell
SNS-ANGE-USA;Nickelodeon Guts
SNS-ANOE-USA;No Escape
SNS-AO9E-USA;Olympic Summer Games
SNS-AEPE-USA;PGA European Tour Golf
SNS-ATEE-USA;PTO II: Pacific Theatre of Operations
SNS-APTE-USA;Pac-In-Time
SNS-APME-USA;Pagemaster, The
SNS-A24E-USA;Phantom 2040
SNS-APFE-USA;Pinball Fantasies
SNS-ACGE-USA;Pinocchio
SNS-APAE-USA;Pitfall: The Mayan Adventure
SNS-APPE-USA;Porky Pig's Haunted Holiday
SNS-AGKE-USA;Power Instinct
SNS-AOTE-USA;Power Piggs of the Dark Age
SNS-A4RE-USA;Power Rangers Zeo: Battle Racers
SNS-APUE-USA;Prehistorik Man
SNS-AR9E-USA;Primal Rage
SNS-AUPE-USA;Prince of Persia 2: The Shadow and the Flame
SNS-ARRE-USA;Radical Rex
SNS-ARVE-USA;RapJam Volume One
SNS-ARBE-USA;Ren & Stimpy Show, The: Buckaroo$!
SNS-ARTE-USA;Ren & Stimpy Show, The: Time Warp
SNS-AXRE-USA;Revolution X
